"","lat","lon","cellNumber","Data","Cobertura","Obs","Municipio","Bioma","Estado","Fonte","LCI","PVI","Ano","Forrageira","Manejo","Cultivo","Solo","Foto","Condicao"
"17063",-49.44166,-10.02743,157978812,"2015/06/18","Pastagem",NA,"PIUM","Cerrado","TO","LAPIG",0.6714202325,0.58126235128,2015,"Andropogon",NA,NA,"Plintossolo com concreções ferruginosas; Cor Outros",NA,"Homogeneidade baixa; invasoras arbustivas; 35 cm; ausência de animal; com solo exposto; sem cupinzeiros"
"17064",-49.53001,-10.02314,157935586,"2015/06/18","Pastagem",NA,"PIUM","Cerrado","TO","LAPIG",0.5117737061,0.78651376948,2015,"Mombaça",NA,NA,"Plintosolo; Cor Amarelo",NA,"Homogeneidade alta; sem invasoras; 40 cm; ausência de animal; sem solo exposto; sem cupinzeiros"
"17065",-49.39193,-9.91721,156834460,"2015/06/19","Pastagem",NA,"DIVINÓPOLIS DO TOCANTINS","Cerrado","TO","LAPIG",0.3955706855,0.33447642363,2015,"Andropogon",NA,NA,"Solo bem arenoso com concreções ferruginosas; Cor Amarelo",NA,"Homogeneidade baixa; invasoras semi-arbustivas; 30 cm; ausência de animal; com solo exposto; com cupinzeiros"
"17066",-49.5268611111111,-16.6408055555556,226252675,"2015/04/02","Pastagem",NA,"TRINDADE","Cerrado","GO","LAPIG",0.69040482172,0.25605233929,2015,"B. decumbens",NA,NA,"Cor Vermelho; Textura Argilosa",NA,"Homogeneidade alta; invasoras herbáceas; 17 cm; ausência de animal; sem solo exposto; com cupinzeiros; sem processo erosivo"
"17067",-49.8358611111111,-16.5707222222222,225539991,"2015/04/02","Pastagem","Pasto formado há 25 anos.","NAZÁRIO","Cerrado","GO","LAPIG",0.73802138528,0.3124305569,2015,"Humidicola","Adubação Fostatada, Potássica; Reforma em 2004",NA,"Cor Vermelho-Amarelo; Textura Siltosa",NA,"Homogeneidade alta; invasoras herbáceas; 24 cm; ausência de animal; sem solo exposto; com cupinzeiros; sem processo erosivo"
"17068",-50.1968333333333,-16.5981388888889,225820515,"2015/04/02","Pastagem",NA,"TURVÂNIA","Cerrado","GO","LAPIG",0.80376110246,0,2015,"Mombaça",NA,NA,"Cor Vermelho; Textura Argilosa",NA,"Homogeneidade alta; invasoras herbáceas; 24 cm; presença de animal; sem solo exposto; com cupinzeiros; sem processo erosivo"
"17069",-50.6175555555556,-16.52425,225064594,"2015/04/02","Pastagem",NA,"MOIPORÁ","Cerrado","GO","LAPIG",0.57055074646,0.52185557077,2015,"B. decumbens",NA,NA,"Cor Vermelho-Amarelo; Textura Siltosa",NA,"Homogeneidade alta; invasoras semi-arbustiva; 25 cm; presença de animal; sem solo exposto; com cupinzeiros; sem processo erosivo"
"17070",-50.8427222222222,-16.31925,222948470,"2015/04/02","Pastagem",NA,"ISRAELÂNDIA","Cerrado","GO","LAPIG",0.43928688229,0.23286205945,2015,"B. brizantha",NA,NA,"Cor Amarelo; Textura Arenosa",NA,"Homogeneidade média; invasoras herbáceas; 24 cm; ausência de animal; sem solo exposto; sem cupinzeiros; sem processo erosivo"
"17071",-51.1651666666667,-16.3928888888889,223704036,"2015/04/02","Pastagem",NA,"IPORÁ","Cerrado","GO","LAPIG",0.45921794276,0.40169850108,2015,"B. brizantha",NA,NA,"Cor Vermelho; Textura Argilosa",NA,"Homogeneidade alta; sem invasoras; 38 cm; presença de animal; sem solo exposto; com cupinzeiros; sem processo erosivo"
"17072",-51.2776388888889,-16.2105,221825478,"2015/04/02","Pastagem",NA,"DIORAMA","Cerrado","GO","LAPIG",0.51861474115,0.40712497715,2015,"Humidicola",NA,NA,"Cor Vermelho-Amarelo; Textura Argilosa",NA,"Homogeneidade alta; invasoras herbáceas; 23 cm; presença de animal; sem solo exposto; com cupinzeiros; sem processo erosivo"
"17073",-50.6070277777778,-15.7930277777778,217507399,"2015/04/03","Pastagem",NA,"ITAPIRAPUÃ","Cerrado","GO","LAPIG",0.50101931596,0.30416124799,2015,"B. brizantha",NA,NA,"Cor Vermelho-Amarelo; Textura Argilosa",NA,"Homogeneidade alta; invasoras semi-arbustivas; 56 cm; ausência de animal; sem solo exposto; com cupinzeiros; sem processo erosivo"
"17074",-50.5936388888889,-15.7483055555556,217053973,"2015/04/03","Pastagem",NA,"ITAPIRAPUÃ","Cerrado","GO","LAPIG",0.30372991114,0.26255713549,2015,"Andropogon",NA,NA,"Cor Amarelo; Textura Siltosa",NA,"Homogeneidade média; invasoras herbáceas; 24 cm; ausência de animal; sem solo exposto; com cupinzeiros; sem processo erosivo"
"17075",-50.6543888888889,-15.5508055555556,215002704,"2015/04/03","Pastagem",NA,"MATRINCHÃ","Cerrado","GO","LAPIG",0.454780103,0.27131390768,2015,"Humidicola",NA,NA,"Cor Vermelho-Amarelo; Textura Siltosa",NA,"Homogeneidade alta; invasoras semi-arbustiva; s; 13,6 cm; presença de animal; sem solo exposto; com cupinzeiros; sem processo erosivo"
"17076",-50.6563333333333,-15.338,212800319,"2015/04/03","Pastagem",NA,"FAINA","Cerrado","GO","LAPIG",0.8544973976,0.22026210018,2015,"Andropogon",NA,NA,"Cor Vermelho-Amarelo; Textura Arenosa",NA,"Homogeneidade média; invasoras arbustivas; 11 cm; ausência de animal; com solo exposto; com cupinzeiros; sem processo erosivo"
"17077",-50.4840555555556,-14.5301666666667,204465889,"2015/04/03","Pastagem",NA,"NOVA CRIXÁS","Cerrado","GO","LAPIG",0.36864166902,0.22095568894,2015,"Andropogon",NA,NA,"Cor Amarelo; Textura Arenosa",NA,"Homogeneidade baixa; invasoras herbáceas; 48 cm; ausência de animal; com solo exposto; com cupinzeiros; sem processo erosivo"
"17078",-50.4836944444444,-14.5286944444444,204444298,"2015/04/03","Pastagem",NA,"NOVA CRIXÁS","Cerrado","GO","LAPIG",0.41606729635,0.20788856009,2015,"Tanzânia",NA,NA,"Cor Amarelo; Textura Arenosa",NA,"Homogeneidade alta; invasoras herbáceas; 200 cm; ausência de animal; sem solo exposto; sem cupinzeiros; sem processo erosivo"
"17079",-50.3841388888889,-14.2583333333333,201658977,"2015/04/03","Pastagem","Pasto formado há 20 anos.","NOVA CRIXÁS","Cerrado","GO","LAPIG",0.47301873995,0.50428074956,2015,"B. brizantha","Adubação Nitrogenada - Uréia, Fostatada, Potássica, Calcário; Reforma em 2010",NA,"Cor Amarelo; Textura Arenosa",NA,"Homogeneidade alta; invasoras herbáceas; 56,66 cm; ausência de animal; sem solo exposto; sem cupinzeiros; sem processo erosivo"
"17080",-50.3212222222222,-13.6145833333333,195008671,"2015/04/04","Pastagem","Pasto formado há 17 anos.","MUNDO NOVO","Cerrado","GO","LAPIG",0.58303584612,0.40019866273,2015,"B. brizantha","Adubação não pega aqui, pouca adubacão; Reforma em 2014",NA,"Cor Vermelho-Amarelo; Textura Arenosa",NA,"Homogeneidade alta; invasoras herbáceas; 33 cm; presença de animal; sem solo exposto; com cupinzeiros; sem processo erosivo"
"17081",-50.3302777777778,-13.6240833333333,195116627,"2015/04/04","Pastagem",NA,"MUNDO NOVO","Cerrado","GO","LAPIG",0.4037436047,0.26623349241,2015,"B. brizantha",NA,NA,"Cor Vermelho-Amarelo; Textura Arenosa",NA,"Homogeneidade baixa; invasoras herbáceas; 53 cm; ausência de animal; sem solo exposto; com cupinzeiros; sem processo erosivo"
"17082",-50.0081944444444,-13.5616388888889,194469021,"2015/04/04","Pastagem",NA,"BONÓPOLIS","Cerrado","GO","LAPIG",0.43671104453,0.42310950709,2015,"Humidicola",NA,NA,"Cor Amarelo; Textura Arenosa",NA,"Homogeneidade baixa; invasoras herbáceas; 46 cm; presença de animal; sem solo exposto; com cupinzeiros; sem processo erosivo"
"17083",-55.793,-9.99894444444444,157673487,"2015/05/04","Pastagem",NA,"CARLINDA","Amazônia","MT",NA,0.57860598398,0.57744834215,2015,"B. brizantha",NA,NA,"Cor Vermelho",NA,"Homogeneidade alta; invasoras herbáceas; 84 cm; ausência de animal; sem solo exposto; com cupinzeiros; ausência de processo erosivo"
"17084",-55.7611666666667,-10.3298055555556,161106630,"2015/05/04","Pastagem","Grande quantidade de biomassa seca.","NOVA CANAÃ DO NORTE","Amazônia","MT",NA,0.89328340373,0.42225960123,2015,"B. brizantha",NA,NA,"Cor Vermelho-Amarelo; Solo úmido. Área de alagamento",NA,"Homogeneidade alta; invasoras semi-arbustivas; 50 cm; ausência de animal; sem solo exposto; com cupinzeiros; ausência de processo erosivo"
"17085",-55.7298055555556,-10.4121944444444,161948733,"2015/05/04","Pastagem","Fazenda com Integração lavoura, pecuária e silvicultura. Na direção leste, pasto ao lado, temos o plantio de Mombaça (Panicum). Área do pastejo rotacionado é de 70 ha.","NOVA CANAÃ DO NORTE","Amazônia","MT",NA,0.42483528724,0,2015,"Ruziziensis","Fostatada, Orgânica.",NA,"Cor Vermelho",NA,"Homogeneidade alta; sem invasoras; 90 cm; ausência de animal; sem solo exposto; sem cupinzeiros; ausência de processo erosivo"
"17086",-55.0707777777778,-9.90213888888889,156680600,"2015/05/04","Pastagem","Sem presença de cupim. Dois tipos de capim (consórcio).","NOVO MUNDO","Amazônia","MT",NA,0.65395014974,0.65130491664,2015,"Brizantha; Mombaça","Nitrogenada - Uréia, Fostatada, Potássica e Calcário.",NA,"Cor Vermelho",NA,"Homogeneidade alta; invasoras herbáceas; 103 cm; ausência de animal; sem solo exposto; sem cupinzeiros; ausência de processo erosivo"
"17087",-56.398,-9.73002777777778,154909421,"2015/05/05","Pastagem",NA,"PARANAÍTA","Amazônia","MT",NA,0.82679050915,0.73116946329,2015,"B. decumbens",NA,NA,"Cor Vermelho-Amarelo",NA,"Homogeneidade alta; invasoras herbáceas; 40 cm; ausência de animal; sem solo exposto; com cupinzeiros; ausência de processo erosivo"
"17088",-56.5464444444444,-9.73738888888889,154974126,"2015/05/05","Pastagem","Presença do Brachiaria MG-5, mombaça e brizantha. Mombaça com altura média de 120 cm.","PARANAÍTA","Amazônia","MT",NA,0.38346442286,0.42611873756,2015,"Brizantha; Mombaça; Xaráes (MG 5)",NA,NA,"Cor Vermelho-Amarelo",NA,"Homogeneidade média; invasoras herbáceas; 46/120 cm; presença de animal; sem solo exposto; sem cupinzeiros; ausência de processo erosivo"
"17089",-56.5731388888889,-9.78275,155449138,"2015/05/05","Pastagem","Entre 2013 e 2014 o plantio foi de soja e arroz. Já entre 2014 e 2015 o plantio foi de soja e ruziziensis (engorda antes do abate).","PARANAÍTA","Amazônia","MT",NA,0.61749074165,0.45915465798,2015,"Ruziziensis",NA,NA,"Cor Vermelho-Amarelo",NA,"Homogeneidade alta; sem invasoras; 60 cm; ausência de animal; sem solo exposto; sem cupinzeiros; ausência de processo erosivo"
"17090",-56.5165,-9.69452777777778,154542301,"2015/05/05","Pastagem",NA,"PARANAÍTA","Amazônia","MT",NA,0.68777642746,0.66351465085,2015,"Mombaça",NA,NA,"Cor Vermelho-Amarelo",NA,"Homogeneidade alta; sem invasoras; 90 cm; presença de animal; sem solo exposto; sem cupinzeiros; ausência de processo erosivo"
"17091",-56.6550277777778,-9.52169444444445,152750099,"2015/05/05","Pastagem","Outro tipo de forrageira não identificada.","PARANAÍTA","Amazônia","MT",NA,0.4369642698,0.48308148385,2015,"B. brizantha",NA,NA,"Cor Vermelho-Amarelo",NA,"Homogeneidade alta; invasoras herbáceas; 56 cm; presença de animal; sem solo exposto; sem cupinzeiros; ausência de processo erosivo"
"17092",-57.0083333333333,-9.51513888888889,152685154,"2015/05/05","Pastagem","Muita presença de cupim e morte súbita em pontos localizados. Pasto formado a 12 anos (recente).","PARANAÍTA","Amazônia","MT",NA,0.56703181669,0.49293391046,2015,"B. brizantha",NA,NA,"Cor Vermelho-Amarelo",NA,"Homogeneidade alta; invasoras herbáceas; 39 cm; presença de animal; sem solo exposto; com cupinzeiros; ausência de processo erosivo"
"17093",-57.3394166666667,-9.56638888888889,153224795,"2015/05/06","Pastagem","Reforma em 2014","APIACÁS","Amazônia","MT",NA,0.89565131711,0.63226917582,2015,"Mombaça","Reforma recente; Calcário",NA,"Cor Vermelho",NA,"Homogeneidade alta; sem invasoras; 90 cm; ausência de animal; sem solo exposto; sem cupinzeiros; ausência de processo erosivo"
"17094",-57.6293888888889,-9.66136111111111,154196297,"2015/05/06","Pastagem",NA,"APIACÁS","Amazônia","MT",NA,0.8933656444,0.62715710895,2015,"B. brizantha",NA,NA,"Cor Vermelho-Amarelo",NA,"Homogeneidade média; invasoras semi-arbustivas; 50 cm; ausência de animal; sem solo exposto; com cupinzeiros; ausência de processo erosivo"
"17095",-57.6812777777778,-9.70077777777778,154606520,"2015/05/06","Pastagem",NA,"APIACÁS","Amazônia","MT",NA,0.63919050758,0.62659369187,2015,"B. brizantha",NA,NA,"Cor Vermelho-Amarelo",NA,"Homogeneidade alta; invasoras herbáceas; 90 cm; ausência de animal; sem solo exposto; com cupinzeiros; ausência de processo erosivo"
"17096",-57.9028888888889,-9.85883333333333,156225814,"2015/05/07","Pastagem","Presença de novilhas.","NOVA BANDEIRANTES","Amazônia","MT",NA,0.49266811721,0.23509669869,2015,"Brizantha; Mombaça","Reforma recente; Fostatada, Potássica e Calcário.",NA,"Cor Vermelho-Amarelo",NA,"Homogeneidade alta; invasoras herbáceas; 81 cm; presença de animal; sem solo exposto; com cupinzeiros; ausência de processo erosivo"
"17097",-57.7267222222222,-9.90188888888889,156679330,"2015/05/07","Pastagem",NA,"NOVA BANDEIRANTES","Amazônia","MT",NA,0.44516310073,0.62951922636,2015,"B. brizantha",NA,NA,"Cor Vermelho-Amarelo",NA,"Homogeneidade alta; invasoras herbáceas; 61 cm; ausência de animal; sem solo exposto; com cupinzeiros; ausência de processo erosivo"
"17098",-57.7128888888889,-9.9125,156787297,"2015/05/07","Pastagem",NA,"NOVA BANDEIRANTES","Amazônia","MT",NA,0.65072452279,0.47846929696,2015,"B. brizantha",NA,NA,"Cor Vermelho",NA,"Homogeneidade alta; invasoras herbáceas; 115 cm; ausência de animal; sem solo exposto; sem cupinzeiros; ausência de processo erosivo"
"17099",-57.6134166666667,-9.97144444444444,157391920,"2015/05/07","Pastagem",NA,"NOVA MONTE VERDE","Amazônia","MT",NA,0.89647339544,0.5092527654,2015,"B. brizantha",NA,NA,"Cor Vermelho-Amarelo",NA,"Homogeneidade alta; invasoras herbáceas; 73 cm; presença de animal; sem solo exposto; com cupinzeiros; ausência de processo erosivo"
"17100",-57.2064444444445,-9.95991666666667,157284155,"2015/05/07","Pastagem",NA,"NOVA MONTE VERDE","Amazônia","MT",NA,0.59558164438,0.36721956361,2015,"Ruziziensis",NA,NA,"Cor Vermelho",NA,"Homogeneidade alta; sem invasoras; 87 cm; ausência de animal; sem solo exposto; sem cupinzeiros; ausência de processo erosivo"
"17101",-56.1192777777778,-9.85163888888889,156161891,"2015/05/08","Pastagem","Foi aplicado veneno em 2014 para contenção das invasoras, contudo este pasto nunca passou por reforma. Nos pastos a esquerda (sentido leste) temos pastejo de gado sobre o brachiaria brizantha (predominio deste capim na região próxima ao ponto coletad","ALTA FLORESTA","Amazônia","MT",NA,0.57609988885,0.51298830265,2015,"B. brizantha",NA,NA,"Cor Vermelho-Amarelo",NA,"Homogeneidade baixa; invasoras herbáceas; 21 cm; ausência de animal; sem solo exposto; com cupinzeiros; ausência de processo erosivo"
"17102",-56.2993611111111,-9.76902777777778,155319717,"2015/05/08","Pastagem","Urt com mombaça. Pasto com pastejo do gado para engorda (área de 32 ha).","ALTA FLORESTA","Amazônia","MT",NA,0.38485943432,0.59729621223,2015,"Mombaça","Nitrogenada - Uréia, Fostatada e Calcário.",NA,"Cor Vermelho",NA,"Homogeneidade alta; sem invasoras; 100 cm; ausência de animal; sem solo exposto; sem cupinzeiros; ausência de processo erosivo"
"17103",-56.1305555555556,-9.88783333333333,156528949,"2015/05/08","Pastagem","Área com assa-peixe bem desenvolvido. No sentido sudoeste temos um pasto bem formado com Mombaça e ao lado, no mesmo sentido, plantio de Teca (silvicultura).","ALTA FLORESTA","Amazônia","MT",NA,0.72709120065,0,2015,"B. decumbens",NA,NA,"Cor Vermelho",NA,"Homogeneidade baixa; invasoras herbáceas; 15 cm; ausência de animal; sem solo exposto; com cupinzeiros; ausência de processo erosivo"
"17104",-56.1276944444444,-9.88705555555556,156528951,"2015/02/05","Pastagem","Área de Integração Lavoura-Floresta (Teca e Brachiaria)","ALTA FLORESTA","Amazônia","MT","LAPIG",0.77469048411,0.75449656231,2015,NA,NA,NA,NA,NA,"Área de Integração Lavoura-Floresta (Teca e Brachiaria)"
"17105",-56.2992777777778,-9.76569444444444,155276533,"2015/02/05","Pastagem","Capim Mombaça - Manejada - calcario - invasora (bordas)","ALTA FLORESTA","Amazônia","MT","LAPIG",0.51903880932,0.60825410778,2015,NA,NA,NA,NA,NA,"Capim Mombaça - Manejada - calcario - invasora (bordas)"
"17106",-56.2989166666667,-9.76605555555556,155276533,"2015/02/05","Pastagem","ao lado Capim brachiaria brinzanta - Pasto em reforma - sistema rotativo","ALTA FLORESTA","Amazônia","MT","LAPIG",0.51903880932,0.60825410778,2015,NA,NA,NA,NA,NA,"ao lado Capim brachiaria brinzanta - Pasto em reforma - sistema rotativo"
"17107",-56.2989166666667,-9.76605555555556,155276533,"2015/02/05","Pastagem","ao lado Capim brachiaria brinzanta - Pasto em reforma - sistema rotativo","ALTA FLORESTA","Amazônia","MT","LAPIG",0.51903880932,0.60825410778,2015,NA,NA,NA,NA,NA,"ao lado Capim brachiaria brinzanta - Pasto em reforma - sistema rotativo"
"17108",-56.29825,-9.76658333333333,155276533,"2015/02/05","Pastagem","Pasto com Pastoreio - Mombaça","ALTA FLORESTA","Amazônia","MT","LAPIG",0.51903880932,0.60825410778,2015,NA,NA,NA,NA,NA,"Pasto com Pastoreio - Mombaça"
"17109",-56.2909444444444,-9.75575,155168577,"2015/02/05","Pastagem","Mombaça (nordeste)","ALTA FLORESTA","Amazônia","MT","LAPIG",0.68133536606,0.48492647482,2015,NA,NA,NA,NA,NA,"Mombaça (nordeste)"
"17110",-56.2909166666667,-9.75577777777778,155168577,"2015/02/05","Pastagem","brachiaria - Morte Súbita - Pasto com invasoras (sul) e Brachiaria com cupim (norte)","ALTA FLORESTA","Amazônia","MT","LAPIG",0.68133536606,0.48492647482,2015,NA,NA,NA,NA,NA,"brachiaria - Morte Súbita - Pasto com invasoras (sul) e Brachiaria com cupim (norte)"
"17111",-55.9818055555556,-10.1935833333333,159703044,"2015/02/06","Pastagem","pasto degradado - açapeixe","CARLINDA","Amazônia","MT","LAPIG",0.51276315602,0.59830747882,2015,NA,NA,NA,NA,NA,"pasto degradado - açapeixe"
"17112",-56.0012777777778,-10.1831388888889,159595075,"2015/02/06","Pastagem","URT - Mombaça","CARLINDA","Amazônia","MT","LAPIG",0.62515695787,0.5168166899,2015,NA,NA,NA,NA,NA,"URT - Mombaça"
"17113",-56.00125,-10.1831666666667,159595075,"2015/02/06","Pastagem","Área com Brachiaria, Invasora e Cupim","CARLINDA","Amazônia","MT","LAPIG",0.62515695787,0.5168166899,2015,NA,NA,NA,NA,NA,"Área com Brachiaria, Invasora e Cupim"
"17114",-55.99975,-10.1797222222222,159551892,"2015/02/06","Pastagem","Pasto manejado - sistema rotativo - mombaça","CARLINDA","Amazônia","MT","LAPIG",0.68295895599,0.6395253633,2015,NA,NA,NA,NA,NA,"Pasto manejado - sistema rotativo - mombaça"
"17115",-56.00075,-10.1762222222222,159508707,"2015/02/06","Pastagem","Pasto manejado - sistema rotativo - mombaça","CARLINDA","Amazônia","MT","LAPIG",0.54850368065,0.50878296662,2015,NA,NA,NA,NA,NA,"Pasto manejado - sistema rotativo - mombaça"
"17116",-56.0009444444444,-10.176,159508707,"2015/02/06","Pastagem","Pasto manejado - sistema rotativo - mombaça","CARLINDA","Amazônia","MT","LAPIG",0.54850368065,0.50878296662,2015,NA,NA,NA,NA,NA,"Pasto manejado - sistema rotativo - mombaça"
"17117",-56.0028333333333,-10.1739444444444,159487114,"2015/02/06","Pastagem","Pasto manejado - sistema rotativo - mombaça","CARLINDA","Amazônia","MT","LAPIG",0.36945268555,0.42831757465,2015,NA,NA,NA,NA,NA,"Pasto manejado - sistema rotativo - mombaça"
"17118",-56.0031944444445,-10.1733611111111,159487114,"2015/02/06","Pastagem","URT - Mombaça","CARLINDA","Amazônia","MT","LAPIG",0.36945268555,0.42831757465,2015,NA,NA,NA,NA,NA,"URT - Mombaça"
"17119",-56.0083888888889,-10.17475,159508704,"2015/02/06","Pastagem","Área com Brachiaria, invasiva, solo exposto. Capim Mombaça (a direita - direção sul).","CARLINDA","Amazônia","MT","LAPIG",0.7819982992,0.64365641607,2015,NA,NA,NA,NA,NA,"Área com Brachiaria, invasiva, solo exposto. Capim Mombaça (a direita - direção sul)."
"17120",-56.0113888888889,-10.1750833333333,159508702,"2015/02/06","Pastagem","Área com Brachiaria, invasiva, solo exposto. Capim Mombaça (a direita - direção sul).","CARLINDA","Amazônia","MT","LAPIG",0.57842809504,0.54942839747,2015,NA,NA,NA,NA,NA,"Área com Brachiaria, invasiva, solo exposto. Capim Mombaça (a direita - direção sul)."
"17121",-56.0108055555556,-10.1753333333333,159508703,"2015/02/06","Pastagem","Área com Brachiaria, invasiva, solo exposto. Capim Mombaça (a direita - direção sul).","CARLINDA","Amazônia","MT","LAPIG",0.82151447472,0.561137197,2015,NA,NA,NA,NA,NA,"Área com Brachiaria, invasiva, solo exposto. Capim Mombaça (a direita - direção sul)."
"17122",-56.0118611111111,-10.2091666666667,159854174,"2015/02/06","Pastagem","área degradada com açapeixe - degradação em 3 anos","CARLINDA","Amazônia","MT","LAPIG",0.62469622723,0.645219638,2015,NA,NA,NA,NA,NA,"área degradada com açapeixe - degradação em 3 anos"
"17123",-56.0042777777778,-10.1908333333333,159659850,"2015/02/06","Pastagem","há pastoreio do gado","CARLINDA","Amazônia","MT","LAPIG",0.62008339452,0.42638214202,2015,NA,NA,NA,NA,NA,"há pastoreio do gado"
"17124",-55.9865555555556,-10.2071111111111,159832594,"2015/02/06","Pastagem","mombaça e bachiaria (Direita - direção norte) - zona de transição Mata-Pasto. Sem a utilização do fogo. 94 ha.","CARLINDA","Amazônia","MT","LAPIG",0.61842771403,0.61676417007,2015,NA,NA,NA,NA,NA,"mombaça e bachiaria (Direita - direção norte) - zona de transição Mata-Pasto. Sem a utilização do fogo. 94 ha."
"17125",-55.9773611111111,-10.1891388888889,159638271,"2015/02/06","Pastagem","Capim Mombaça - zona de transição com a floresta - sem gado - 20 hectares - 3 piquetes para rotação - Plantado a 30 dias - altura de 80 cm.","CARLINDA","Amazônia","MT","LAPIG",0.82911164188,0,2015,NA,NA,NA,NA,NA,"Capim Mombaça - zona de transição com a floresta - sem gado - 20 hectares - 3 piquetes para rotação - Plantado a 30 dias - altura de 80 cm."
"17126",-56.2149444444444,-9.77236111111111,155341349,"2015/02/07","Pastagem","Sede da Fazenda 5 irmãos Ferrarezi","ALTA FLORESTA","Amazônia","MT","LAPIG",0.76391345197,0.61100806304,2015,NA,NA,NA,NA,NA,"Sede da Fazenda 5 irmãos Ferrarezi"
"17127",-56.2145277777778,-9.76152777777778,155233389,"2015/02/07","Pastagem","Pasto com Pastoreio (nelore e angus) com Mombaça.","ALTA FLORESTA","Amazônia","MT","LAPIG",0.62670597066,0.48436438994,2015,NA,NA,NA,NA,NA,"Pasto com Pastoreio (nelore e angus) com Mombaça."
